Code,Type,Module,Description,Solution
ALM307,Warning,沖水槽,馬達移動逾時,請查詢軸4狀態。
ALM401,Warning,烘乾槽#1,到達低溫逾時,當TC-2 SV設定為低溫時，PV無法到達所設定的溫度。
ALM402,Warning,烘乾槽#1,到達高溫逾時,當TC-2 SV設定為高溫時，PV無法到達所設定的溫度。
ALM403,Warning,烘乾槽#1,上蓋打開逾時,當Y52 - 上蓋關閉 為 OFF，X56 - 上蓋開Sensor沒有反應。
ALM404,Warning,烘乾槽#1,上蓋關閉逾時,當Y52 - 上蓋關閉 為 ON，X57 - 上蓋關Sensor沒有反應。
ALM501,Warning,烘乾槽#2,到達低溫逾時,當TC-3 SV設定為低溫時，PV無法到達所設定的溫度。
ALM502,Warning,烘乾槽#2,到達高溫逾時,當TC-3 SV設定為高溫時，PV無法到達所設定的溫度。
ALM503,Warning,烘乾槽#2,上蓋打開逾時,當Y53 - 上蓋關閉 為 OFF，X60 - 上蓋開Sensor沒有反應。
ALM504,Warning,烘乾槽#2,上蓋關閉逾時,當Y53 - 上蓋關閉 為 ON，X61 - 上蓋關Sensor沒有反應。
ALM601,Warning,加熱槽,到達低溫逾時,當TC-1 SV設定為低溫時，PV無法到達所設定的溫度。
ALM602,Warning,加熱槽,到達高溫逾時,當TC-1 SV設定為高溫時，PV無法到達所設定的溫度。
ALM603,Warning,加熱槽,MS300-2 變頻器設定高頻無法到達,請檢查MS300-2 變頻器。
ALM604,Warning,加熱槽,MS300-2 變頻器設定低頻無法到達,請檢查MS300-2 變頻器。
ALM605,Warning,加熱槽,MS300-2 變頻器設定停止(0)無法到達,請檢查MS300-2 變頻器。
ALM606,Alarm,加熱槽,MS300-2 變頻器出現 Error, 請查看。
ALM607,Warning,加熱槽,MS300-2 變頻器出現 Warning, 請查看。
ALM608,Alarm,加熱槽,加熱槽中水已見底,當X62 - 加熱槽LL沒有偵測到水，表示水已經見底，請檢查入水的管線是否有水進入。
ALM609,Alarm,加熱槽,加熱槽中水已溢出,加熱槽HH偵測到水，表示水已經過高，請手動排水以降低水位。

